GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
psi-probe-core,psiprobe.controllers.connectors,GetConnectorProcTimeController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.connectors,GetConnectorRequestController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.connectors,ResetConnectorStatsController,30,14,0,0,4,6,2,4,2,4
psi-probe-core,psiprobe.controllers.connectors,ListConnectorsController,56,28,4,0,13,12,5,8,3,8
psi-probe-core,psiprobe.controllers.system,MemoryStatsController,10,7,0,0,3,3,2,2,2,2
psi-probe-core,psiprobe.controllers.system,MemoryStatsAjaxController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.system,SysPropsController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.system,BaseSysInfoController,93,29,6,0,19,11,4,7,1,7
psi-probe-core,psiprobe.controllers.system,SysInfoController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.system,BaseMemoryStatsController,22,17,0,0,4,7,1,5,1,5
psi-probe-core,psiprobe.controllers.system,OsInfoController,10,7,0,0,3,3,2,2,2,2
psi-probe-core,psiprobe.controllers.system,AdviseGarbageCollectionController,59,18,4,0,13,8,4,5,2,5
psi-probe-core,psiprobe.controllers.system,OsInfoAjaxController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.model.sql,DataSourceTestInfo,27,36,4,0,6,14,4,9,2,9
psi-probe-core,psiprobe.beans.stats.collectors,RuntimeStatsCollectorBean,72,10,2,0,15,4,3,3,2,3
psi-probe-core,psiprobe.beans.stats.collectors,ConnectorStatsCollectorBean,178,10,4,0,22,4,6,3,4,3
psi-probe-core,psiprobe.beans.stats.collectors,ClusterStatsCollectorBean,49,17,4,0,12,7,4,5,2,5
psi-probe-core,psiprobe.beans.stats.collectors,AppStatsCollectorBean,294,21,36,0,57,8,25,6,7,6
psi-probe-core,psiprobe.beans.stats.collectors,DatasourceStatsCollectorBean,141,14,10,0,26,5,9,4,4,4
psi-probe-core,psiprobe.beans.stats.collectors,JvmMemoryStatsCollectorBean,39,14,2,0,8,6,3,4,2,4
psi-probe-core,psiprobe.beans.stats.collectors,AbstractStatsCollectorBean.Entry,3,0,0,0,2,0,1,0,1,0
psi-probe-core,psiprobe.beans.stats.collectors,AbstractStatsCollectorBean,222,37,18,0,50,13,16,7,7,7
psi-probe-core,psiprobe.controllers.help,HelpDatasourcesController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.help,HelpSessionSearchController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.help,HelpDatasourceTestController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.help,HelpThreadsController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.help,HelpApplicationsController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.help,HelpThreads2Controller,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.model,ApplicationSession,94,99,14,0,17,41,15,27,8,27
psi-probe-core,psiprobe.model,SessionSearchInfo,276,191,84,10,48,65,75,21,29,20
psi-probe-core,psiprobe.model,ThreadPool,0,45,0,0,0,19,0,13,0,13
psi-probe-core,psiprobe.model,SystemInformation,28,24,0,0,8,10,8,7,8,7
psi-probe-core,psiprobe.model,Connector,6,64,0,0,2,26,1,17,1,17
psi-probe-core,psiprobe.model,DisconnectedLogDestination,116,3,4,0,29,1,17,1,15,1
psi-probe-core,psiprobe.model,Application,7,150,0,0,2,64,1,43,1,43
psi-probe-core,psiprobe.model,ApplicationResource,0,66,0,0,0,28,0,19,0,19
psi-probe-core,psiprobe.model,FilterMapping,0,38,0,0,0,16,0,11,0,11
psi-probe-core,psiprobe.model,ServletMapping,0,38,0,0,0,16,0,11,0,11
psi-probe-core,psiprobe.model,IpInfo,35,17,4,0,10,7,5,5,3,5
psi-probe-core,psiprobe.model,ApplicationParam,0,24,0,0,0,10,0,7,0,7
psi-probe-core,psiprobe.model,SunThread,0,80,0,0,0,34,0,23,0,23
psi-probe-core,psiprobe.model,TomcatTestReport,9,71,0,0,4,29,3,17,3,17
psi-probe-core,psiprobe.model,TransportableModel,5,15,0,0,2,5,1,3,1,3
psi-probe-core,psiprobe.model,ServletInfo,0,120,0,0,0,50,0,33,0,33
psi-probe-core,psiprobe.model,FilterInfo,0,24,0,0,0,10,0,7,0,7
psi-probe-core,psiprobe.model,ThreadStackElement,0,38,0,0,0,16,0,11,0,11
psi-probe-core,psiprobe.model,DataSourceInfoGroup,65,22,0,0,19,9,6,3,6,3
psi-probe-core,psiprobe.model,Attribute,0,38,0,0,0,16,0,11,0,11
psi-probe-core,psiprobe.model,RequestProcessor,0,101,0,0,0,43,0,29,0,29
psi-probe-core,psiprobe.jsp,VisualScoreTag,87,443,17,43,12,82,14,38,1,21
psi-probe-core,psiprobe.jsp,AddQueryParamTag,69,21,4,0,14,8,3,6,1,6
psi-probe-core,psiprobe.jsp,VolumeTag,46,14,0,0,10,5,2,4,2,4
psi-probe-core,psiprobe.jsp,Functions,8,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.jsp,DurationTag,115,7,6,0,21,2,8,2,5,2
psi-probe-core,psiprobe.jsp,ParamToggleTag,96,17,6,0,20,6,4,4,1,4
psi-probe-core,psiprobe.jsp,OutTag,103,30,8,0,18,12,7,7,3,7
psi-probe-core,psiprobe.beans,ContainerWrapperBean,238,33,34,0,62,12,24,8,7,8
psi-probe-core,psiprobe.beans,ContainerListenerBean,740,14,66,0,154,5,39,4,6,4
psi-probe-core,psiprobe.beans,ClusterWrapperBean,444,3,26,0,99,1,14,1,1,1
psi-probe-core,psiprobe.beans,LogResolverBean.AbstractLogComparator,15,0,0,0,4,0,2,0,2,0
psi-probe-core,psiprobe.beans,JvmMemoryInfoAccessorBean,140,7,6,0,36,2,4,2,1,2
psi-probe-core,psiprobe.beans,ResourceResolverBean,549,0,68,0,128,0,50,0,16,0
psi-probe-core,psiprobe.beans,LogResolverBean,950,12,142,0,240,3,92,2,21,2
psi-probe-core,psiprobe.beans,LogResolverBean.LogDestinationComparator,76,0,10,0,15,0,7,0,2,0
psi-probe-core,psiprobe.beans,RuntimeInfoAccessorBean,132,7,6,0,33,2,4,2,1,2
psi-probe-core,psiprobe.beans,LogResolverBean.LogSourceComparator,72,0,8,0,10,0,6,0,2,0
psi-probe-core,psiprobe.beans,JBossResourceResolverBean,300,0,28,0,73,0,25,0,11,0
psi-probe-core,psiprobe.controllers.threads,ListSunThreadsController,229,0,14,0,45,0,12,0,5,0
psi-probe-core,psiprobe.controllers.threads,ThreadStackController,196,17,16,0,30,7,10,4,2,4
psi-probe-core,psiprobe.controllers.threads,GetClassLoaderUrlsController,54,0,6,0,15,0,8,0,5,0
psi-probe-core,psiprobe.controllers.threads,ImplSelectorController,26,17,4,0,5,7,4,5,2,5
psi-probe-core,psiprobe.controllers.threads,ListThreadsController,187,0,18,0,37,0,15,0,6,0
psi-probe-core,psiprobe.controllers.threads,ListThreadPoolsController,18,14,0,0,3,6,2,4,2,4
psi-probe-core,psiprobe.controllers.threads,KillThreadController,53,14,6,0,12,6,5,4,2,4
psi-probe-core,psiprobe.model.stats,StatsCollection,478,44,45,1,85,14,38,8,15,8
psi-probe-core,psiprobe.controllers.filters,ListAppFilterMapsController,26,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.controllers.filters,ListAppFiltersController,25,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.tools.logging.catalina,CatalinaLoggerAccessor,131,0,12,0,18,0,12,0,6,0
psi-probe-core,psiprobe.controllers.truststore,TrustStoreController,170,0,14,0,34,0,12,0,5,0
psi-probe-core,psiprobe.beans.accessors,OpenEjbBasicDatasourceAccessor,62,0,6,0,15,0,7,0,4,0
psi-probe-core,psiprobe.beans.accessors,OpenEjbManagedDatasourceAccessor,48,32,4,4,11,10,4,5,1,4
psi-probe-core,psiprobe.beans.accessors,TomcatJdbcPoolDatasourceAccessor,2,60,2,4,1,14,3,4,1,3
psi-probe-core,psiprobe.beans.accessors,ViburCpDatasourceAccessor,60,16,3,3,18,2,4,3,2,2
psi-probe-core,psiprobe.beans.accessors,BoneCpDatasourceAccessor,29,70,3,5,8,19,4,5,1,4
psi-probe-core,psiprobe.beans.accessors,C3P0DatasourceAccessor,11,57,4,4,4,14,4,4,1,3
psi-probe-core,psiprobe.beans.accessors,TomEEJdbcPoolDatasourceAccessor,62,0,6,0,15,0,7,0,4,0
psi-probe-core,psiprobe.beans.accessors,DbcpDatasourceAccessor,2,60,2,4,1,14,3,4,1,3
psi-probe-core,psiprobe.beans.accessors,Dbcp2DatasourceAccessor,2,60,2,4,1,14,3,4,1,3
psi-probe-core,psiprobe.beans.accessors,HikariCpDatasourceAccessor,66,16,3,3,18,2,4,3,2,2
psi-probe-core,psiprobe.model.certificates,SSLHostConfigInfo,94,0,0,0,40,0,27,0,27,0
psi-probe-core,psiprobe.model.certificates,OldConnectorInfo,134,0,0,0,43,0,19,0,19,0
psi-probe-core,psiprobe.model.certificates,Cert,34,38,6,2,4,12,8,7,4,7
psi-probe-core,psiprobe.model.certificates,ConnectorInfo,24,0,0,0,10,0,7,0,7,0
psi-probe-core,psiprobe.model.certificates,CertificateInfo,45,0,0,0,19,0,13,0,13,0
psi-probe-core,psiprobe.tools,ApplicationUtils,840,0,76,0,200,0,52,0,14,0
psi-probe-core,psiprobe.tools,TimeExpression,303,0,40,0,61,0,29,0,8,0
psi-probe-core,psiprobe.tools,AsyncSocketFactory.SocketRunnable,97,0,6,0,17,0,5,0,2,0
psi-probe-core,psiprobe.tools,AsyncSocketFactory,103,0,8,0,28,0,7,0,3,0
psi-probe-core,psiprobe.tools,ObjectWrapper,38,0,8,0,10,0,7,0,3,0
psi-probe-core,psiprobe.tools,JmxTools,160,0,24,0,35,0,24,0,12,0
psi-probe-core,psiprobe.tools,Whois,220,0,22,0,41,0,16,0,5,0
psi-probe-core,psiprobe.tools,TimeoutException,3,0,0,0,1,0,1,0,1,0
psi-probe-core,psiprobe.tools,AccessorFactory,24,0,0,0,9,0,5,0,5,0
psi-probe-core,psiprobe.tools,BackwardsFileStream,56,0,4,0,15,0,6,0,4,0
psi-probe-core,psiprobe.tools,SizeExpression,332,0,36,0,57,0,25,0,5,0
psi-probe-core,psiprobe.tools,MailMessage,118,60,7,1,32,18,24,4,20,4
psi-probe-core,psiprobe.tools,BackwardsLineReader,130,0,18,0,35,0,14,0,5,0
psi-probe-core,psiprobe.tools,UpdateCommitLock,62,3,8,0,16,1,8,1,4,1
psi-probe-core,psiprobe.tools,LogOutputStream,123,53,22,4,31,14,21,5,4,5
psi-probe-core,psiprobe.tools,AsyncSocketFactory.TimeoutRunnable,35,0,0,0,12,0,2,0,2,0
psi-probe-core,psiprobe.tools,SimpleAccessor,79,0,6,0,24,0,9,0,6,0
psi-probe-core,psiprobe.tools,AsyncSocketFactory.SocketWrapper,26,0,0,0,10,0,7,0,7,0
psi-probe-core,psiprobe.tools,SecurityUtils,66,0,8,0,17,0,9,0,5,0
psi-probe-core,psiprobe.tools,Whois.Response,20,0,0,0,6,0,5,0,5,0
psi-probe-core,psiprobe.tools,Instruments,392,0,76,0,98,0,50,0,12,0
psi-probe-core,psiprobe.tools,ReflectiveAccessor,122,0,14,0,28,0,13,0,6,0
psi-probe-core,psiprobe.tools,Mailer,270,53,25,1,53,22,18,12,5,12
psi-probe-core,psiprobe.scheduler.jobs,ClusterStatsJobDetail,15,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.scheduler.jobs,MemoryStatsJobDetail,15,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.scheduler.jobs,AppStatsJobDetail,15,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.scheduler.jobs,ConnectorStatsJobDetail,15,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.scheduler.jobs,StatsSerializerJobDetail,15,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.scheduler.jobs,RuntimeStatsJobDetail,15,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.scheduler.jobs,DatasourceStatsJobDetail,15,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.controllers.cluster,BaseClusterStatsController,28,27,0,0,5,11,1,7,1,7
psi-probe-core,psiprobe.controllers.cluster,ClusterTrafficStatsController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.cluster,ClusterStatsController,10,11,0,0,3,5,2,3,2,3
psi-probe-core,psiprobe.controllers.cluster,ClusterRequestsStatsController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.cluster,ClusterMembersStatsController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.model.java,ThreadModel,0,66,0,0,0,28,0,19,0,19
psi-probe-core,psiprobe.controllers.servlets,ListServletMapsController,58,0,4,0,14,0,7,0,5,0
psi-probe-core,psiprobe.controllers.servlets,ServletsController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.servlets,ListServletsController,76,0,8,0,19,0,9,0,5,0
psi-probe-core,psiprobe.tools.logging.logback,LogbackLoggerAccessor,279,3,20,0,66,1,20,1,10,1
psi-probe-core,psiprobe.tools.logging.logback,LogbackFactoryAccessor,187,0,6,0,40,0,7,0,4,0
psi-probe-core,psiprobe.tools.logging.logback,LogbackAppenderAccessor,103,10,8,0,18,4,13,3,9,3
psi-probe-core,psiprobe.mappers,AjaxDecoratorMapper,7,60,7,7,1,13,7,3,0,3
psi-probe-core,psiprobe.controllers.datasources,ListAllJdbcResourcesController,59,0,0,0,16,0,4,0,4,0
psi-probe-core,psiprobe.controllers.datasources,ListAllJdbcResourceGroupsController,112,0,14,0,25,0,12,0,5,0
psi-probe-core,psiprobe.controllers.datasources,ListAllJdbcResourceGroupsController.new Comparator() {...},16,0,0,0,4,0,2,0,2,0
psi-probe-core,psiprobe.controllers.datasources,ResetDataSourceController,99,18,10,0,21,7,8,5,3,5
psi-probe-core,psiprobe.tokenizer,StringTokenizer,50,0,0,0,20,0,7,0,7,0
psi-probe-core,psiprobe.tokenizer,Tokenizer.TokenizerToken,107,0,2,0,29,0,11,0,10,0
psi-probe-core,psiprobe.tokenizer,Tokenizer,576,0,72,0,126,0,56,0,20,0
psi-probe-core,psiprobe.tokenizer,UniqueList,85,0,16,0,20,0,13,0,5,0
psi-probe-core,psiprobe.tokenizer,TokenizerSymbol,162,0,20,0,27,0,16,0,6,0
psi-probe-core,psiprobe.controllers.sql,DataSourceTestController,82,42,10,0,19,18,8,12,3,12
psi-probe-core,psiprobe.controllers.sql,CachedRecordSetController,117,0,6,0,32,0,8,0,5,0
psi-probe-core,psiprobe.controllers.sql,QueryHistoryController,38,0,4,0,12,0,6,0,4,0
psi-probe-core,psiprobe.controllers.sql,ConnectionTestController,206,0,10,0,42,0,12,0,7,0
psi-probe-core,psiprobe.controllers.sql,ExecuteSqlController,387,0,38,0,80,0,25,0,6,0
psi-probe-core,psiprobe.controllers.sql,QueryHistoryItemController,61,0,6,0,19,0,7,0,4,0
psi-probe-core,psiprobe.beans.stats.listeners,AbstractThresholdListener,174,13,22,0,47,3,20,1,9,1
psi-probe-core,psiprobe.beans.stats.listeners,StatsCollectionEvent,10,37,0,0,2,14,2,7,2,7
psi-probe-core,psiprobe.beans.stats.listeners,AbstractStatsCollectionListener,98,18,10,0,21,6,12,3,7,3
psi-probe-core,psiprobe.beans.stats.listeners,MemoryPoolMailingListener,180,30,8,0,40,14,13,8,9,8
psi-probe-core,psiprobe.beans.stats.listeners,AbstractFlapListener,301,48,28,0,75,18,31,11,17,11
psi-probe-core,psiprobe.controllers.certificates,ListCertificatesController,260,152,31,11,61,39,22,9,4,6
psi-probe-core,psiprobe.controllers.certificates,SSLHostConfigHelper,84,0,4,0,19,0,5,0,3,0
psi-probe-core,psiprobe.controllers.oshi,OshiController,1739,0,84,0,217,0,60,0,18,0
psi-probe-core,psiprobe.controllers.apps,BaseDownloadXmlConfController,85,14,10,0,16,5,6,4,1,4
psi-probe-core,psiprobe.controllers.apps,DownloadContextXmlConfController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.apps,GetApplicationRequestDetailsController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.apps,AjaxToggleContextController,98,0,10,0,20,0,10,0,5,0
psi-probe-core,psiprobe.controllers.apps,RemoveApplicationAttributeController,42,0,0,0,8,0,4,0,4,0
psi-probe-core,psiprobe.controllers.apps,AllAppStatsController,20,14,0,0,5,6,3,4,3,4
psi-probe-core,psiprobe.controllers.apps,ListAppAttributesController,35,0,2,0,9,0,5,0,4,0
psi-probe-core,psiprobe.controllers.apps,BaseGetApplicationController,75,24,12,0,11,10,7,7,1,7
psi-probe-core,psiprobe.controllers.apps,ListApplicationResourcesController,26,0,0,0,6,0,4,0,4,0
psi-probe-core,psiprobe.controllers.apps,StopContextController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.apps,DownloadWebXmlConfController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.apps,GetApplicationRuntimeInfoController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.apps,ViewWebXmlConfController,5,15,0,0,1,7,1,4,1,4
psi-probe-core,psiprobe.controllers.apps,ViewContextXmlConfController,5,15,0,0,1,7,1,4,1,4
psi-probe-core,psiprobe.controllers.apps,StartSummaryContextController,7,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.apps,BaseViewXmlConfController,186,21,18,0,31,8,10,6,1,6
psi-probe-core,psiprobe.controllers.apps,ListWebappsController,101,0,12,0,21,0,10,0,4,0
psi-probe-core,psiprobe.controllers.apps,AjaxReloadContextController,71,0,8,0,16,0,9,0,5,0
psi-probe-core,psiprobe.controllers.apps,ReloadSummaryContextController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.apps,ResetAppStatsController,5,10,0,0,2,4,1,3,1,3
psi-probe-core,psiprobe.controllers.apps,BaseReloadContextController,25,7,2,0,7,2,2,2,1,2
psi-probe-core,psiprobe.controllers.apps,ReloadContextController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.apps,StartContextController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.apps,ListAppInitParamsController,35,0,2,0,9,0,5,0,4,0
psi-probe-core,psiprobe.controllers.apps,GetApplicationProcDetailsController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.apps,GetApplicationSummaryController,10,7,0,0,3,3,2,2,2,2
psi-probe-core,psiprobe.controllers.apps,BaseStartContextController,20,7,0,0,5,2,1,2,1,2
psi-probe-core,psiprobe.controllers.apps,BaseStopContextController,20,7,0,0,5,2,1,2,1,2
psi-probe-core,psiprobe.controllers.apps,AbstractNoSelfContextHandlerController,68,14,4,0,11,6,3,4,1,4
psi-probe-core,psiprobe.controllers.apps,StopSummaryContextController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.controllers.jsp,ViewServletSourceController,109,0,10,0,20,0,9,0,4,0
psi-probe-core,psiprobe.controllers.jsp,DownloadServletController,38,0,6,0,11,0,6,0,3,0
psi-probe-core,psiprobe.controllers.jsp,ViewSourceController,216,0,32,0,44,0,21,0,5,0
psi-probe-core,psiprobe.controllers.jsp,DisplayJspController,86,0,8,0,16,0,8,0,4,0
psi-probe-core,psiprobe.controllers.jsp,RecompileJspController,137,0,14,0,27,0,12,0,5,0
psi-probe-core,psiprobe.controllers.jsp,DiscardCompiledJspController,39,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.beans.stats.providers,AbstractSeriesProvider,39,8,2,0,7,2,2,1,1,1
psi-probe-core,psiprobe.beans.stats.providers,MultipleSeriesProvider,108,24,14,0,21,10,8,7,1,7
psi-probe-core,psiprobe.beans.stats.providers,ConnectorSeriesProvider,46,0,6,0,10,0,5,0,2,0
psi-probe-core,psiprobe.beans.stats.providers,MultipleSeriesProvider.Series,105,0,14,0,23,0,9,0,2,0
psi-probe-core,psiprobe.beans.stats.providers,StandardSeriesProvider,67,16,6,0,11,5,4,3,1,3
psi-probe-core,psiprobe.beans.stats.providers,MultipleSeriesProvider.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
psi-probe-core,psiprobe.beans.stats.providers,MultipleSeriesProvider.new Comparator() {...},28,0,4,0,3,0,4,0,2,0
psi-probe-core,psiprobe,ProbeConfig,1026,0,0,0,289,0,65,0,65,0
psi-probe-core,psiprobe,Utils,962,155,106,32,182,31,64,23,11,7
psi-probe-core,psiprobe,AbstractTomcatContainer,1249,0,108,0,290,0,85,0,31,0
psi-probe-core,psiprobe,ProbeInitializer,167,3,4,0,27,1,3,1,1,1
psi-probe-core,psiprobe,AbstractTomcatContainer.FilterMapType,38,0,0,0,3,0,4,0,4,0
psi-probe-core,psiprobe,AwtAppContextClassloaderListener,0,45,0,2,0,17,0,5,0,4
psi-probe-core,psiprobe,ProbeSecurityConfig,247,0,0,0,58,0,19,0,19,0
psi-probe-core,psiprobe,ProbeServlet,57,0,2,0,18,0,9,0,8,0
psi-probe-core,psiprobe,PostParameterizableViewController,0,22,0,0,0,3,0,1,0,1
psi-probe-core,psiprobe.model.wrapper,WrapperInfo,0,73,0,0,0,31,0,21,0,21
psi-probe-core,psiprobe.tools.logging.jdk,JuliHandlerAccessor,53,0,8,0,7,0,6,0,2,0
psi-probe-core,psiprobe.tools.logging.jdk,Jdk14HandlerAccessor,106,17,0,0,13,7,7,5,7,5
psi-probe-core,psiprobe.tools.logging.jdk,Jdk14ManagerAccessor,152,0,8,0,31,0,8,0,4,0
psi-probe-core,psiprobe.tools.logging.jdk,Jdk14LoggerAccessor,282,3,24,0,66,1,24,1,12,1
psi-probe-core,psiprobe.model.jmx,MemoryPool,30,55,5,1,5,20,5,13,2,13
psi-probe-core,psiprobe.model.jmx,Cluster,0,176,0,0,0,74,0,49,0,49
psi-probe-core,psiprobe.model.jmx,AsyncClusterSender,0,31,0,0,0,13,0,9,0,9
psi-probe-core,psiprobe.model.jmx,ClusterSender,0,87,0,0,0,37,0,25,0,25
psi-probe-core,psiprobe.model.jmx,ThreadPoolObjectName,0,29,0,0,0,11,0,7,0,7
psi-probe-core,psiprobe.model.jmx,SyncClusterSender,0,38,0,0,0,16,0,11,0,11
psi-probe-core,psiprobe.model.jmx,PooledClusterSender,0,10,0,0,0,4,0,3,0,3
psi-probe-core,psiprobe.model.jmx,RuntimeInformation,0,104,0,0,0,44,0,29,0,29
psi-probe-core,psiprobe.tools.logging.log4j2,Log4J2AppenderAccessor,264,10,22,0,39,4,20,3,9,3
psi-probe-core,psiprobe.tools.logging.log4j2,Log4J2WebLoggerContextUtilsAccessor,75,0,2,0,17,0,3,0,2,0
psi-probe-core,psiprobe.tools.logging.log4j2,Log4J2LoggerConfigAccessor,195,3,10,0,48,1,16,1,11,1
psi-probe-core,psiprobe.tools.logging.log4j2,Log4J2LoggerContextAccessor,34,0,2,0,8,0,4,0,3,0
psi-probe-core,psiprobe.controllers.sessions,ListSessionAttributesController,59,0,6,0,14,0,7,0,4,0
psi-probe-core,psiprobe.controllers.sessions,ExpireSessionsController,91,0,12,0,21,0,10,0,4,0
psi-probe-core,psiprobe.controllers.sessions,ExpireSessionController,34,0,2,0,9,0,5,0,4,0
psi-probe-core,psiprobe.controllers.sessions,RemoveSessAttributeController,53,0,2,0,11,0,5,0,4,0
psi-probe-core,psiprobe.controllers.sessions,ListSessionsController,509,0,108,0,117,0,61,0,7,0
psi-probe-core,psiprobe.scheduler.triggers,MemoryStatsTrigger,9,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.scheduler.triggers,ConnectorStatsTrigger,9,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.scheduler.triggers,DatasourceStatsTrigger,9,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.scheduler.triggers,AppStatsTrigger,9,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.scheduler.triggers,RuntimeStatsTrigger,9,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.scheduler.triggers,StatsSerializerTrigger,9,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.scheduler.triggers,ClusterStatsTrigger,9,0,0,0,3,0,2,0,2,0
psi-probe-core,psiprobe.controllers.quickcheck,TomcatAvailabilityXmlController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.quickcheck,TomcatAvailabilityController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.quickcheck,BaseTomcatAvailabilityController,403,10,48,0,69,4,25,3,1,3
psi-probe-core,psiprobe.controllers,DecoratorController,126,14,4,0,27,6,5,4,3,4
psi-probe-core,psiprobe.controllers,WhoisController,162,32,12,0,28,13,8,9,2,9
psi-probe-core,psiprobe.controllers,AbstractTomcatContainerController,0,22,0,0,0,8,0,5,0,5
psi-probe-core,psiprobe.controllers,RenderChartController,362,14,24,0,61,5,14,4,2,4
psi-probe-core,psiprobe.controllers,BeanToXmlController,47,10,4,0,11,4,4,3,2,3
